trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket2$884,:3,:24001",3455,test,100,5782,6782,P,Pg,6000.0
"bucket34$56,:3,:60001",3456,test,100,5287,6287,P,Pg,6000.0
"bucket31$238,:3,:14401",3457,test,100,5143,6143,P,Pg,6000.0
"bucket34$57,:3,:60001",3458,test,100,5387,6387,P,Pg,6000.0
"bucket2$885,:3,:24001",3459,test,100,5829,6829,P,Pg,5999.5
"bucket2$886,:3,:24001",3460,test,100,5219,6219,P,Pg,5999.5
"bucket2$887,:3,:24001",3461,test,100,5654,6654,P,Pg,5999.5
"bucket2$888,:3,:24001",3462,test,100,5710,6710,P,Pg,6000.0
"bucket2$889,:3,:24001",3463,test,100,5673,6673,P,Pg,6000.0
"bucket2$890,:3,:24001",3464,test,100,5616,6616,P,Pg,6000.0
"bucket2$891,:3,:26159",3465,test,100,5898,6898,P,Pg,6000.0
"bucket2$891,:3,:26159",3465,test,100,6595,7595,S,Sg,7079.0
"bucket2$892,:3,:24001",3466,test,100,5676,6676,P,Pg,5999.5
"bucket31$239,:3,:14401",3467,test,100,5191,6191,P,Pg,5999.166666666667
"bucket2$893,:3,:24001",3468,test,100,5249,6249,P,Pg,5999.5
"bucket2$894,:3,:24001",3469,test,100,5228,6228,P,Pg,5999.5
"bucket2$895,:3,:24001",3470,test,100,5763,6763,P,Pg,6000.0
"bucket31$240,:3,:14401",3471,test,100,5412,6412,P,Pg,5999.166666666667
"bucket2$896,:3,:24001",3472,test,100,5527,6527,P,Pg,5999.5
"bucket2$897,:3,:24001",3473,test,100,5613,6613,P,Pg,5999.5
"bucket2$898,:3,:25445",3474,test,100,5519,6519,P,Pg,5999.5
"bucket2$898,:3,:25445",3474,test,100,6432,7432,S,Sg,6721.5
"bucket4$190,:3,:30001",3475,test,100,5740,6740,P,Pg,5999.6
"bucket2$899,:3,:25224",3476,test,100,5465,6465,P,Pg,5999.5
"bucket2$899,:3,:25224",3476,test,100,6356,7356,S,Sg,6611.0
"bucket4$191,:3,:30001",3477,test,100,5698,6698,P,Pg,6000.0
"bucket2$900,:3,:25011",3478,test,100,5230,6230,P,Pg,5999.5
"bucket2$900,:3,:25011",3478,test,100,6415,7415,S,Sg,6504.5
"bucket2$901,:3,:25009",3479,test,100,5050,6050,P,Pg,6000.0
"bucket2$901,:3,:25009",3479,test,100,6093,7093,S,Sg,6503.5
"bucket2$902,:3,:24923",3480,test,100,5276,6276,P,Pg,6000.0
"bucket2$902,:3,:24923",3480,test,100,6380,7380,S,Sg,6460.5
"bucket2$903,:3,:24847",3481,test,100,5147,6147,P,Pg,6000.0
"bucket2$903,:3,:24847",3481,test,100,6257,7257,S,Sg,6422.5
"bucket2$904,:3,:24791",3482,test,100,5314,6314,P,Pg,6000.0
"bucket2$904,:3,:24791",3482,test,100,6337,7337,S,Sg,6394.5
"bucket2$905,:3,:24733",3483,test,100,5189,6189,P,Pg,6000.0
"bucket2$905,:3,:24733",3483,test,100,6286,7286,S,Sg,6365.5
"bucket4$192,:3,:30001",3484,test,100,5121,6121,P,Pg,6000.0
"bucket4$193,:3,:30697",3485,test,100,5204,6204,P,Pg,6000.0
"bucket4$193,:3,:30697",3485,test,100,6061,7061,S,Sg,6278.0
"bucket2$906,:3,:24001",3486,test,100,5370,6370,S,Sg,6000.0
"bucket2$907,:3,:24001",3487,test,100,5156,6156,S,Sg,6000.0
"bucket2$908,:3,:24930",3488,test,100,5280,6280,P,Pg,5999.5
"bucket2$908,:3,:24930",3488,test,100,6090,7090,S,Sg,6464.0
"bucket2$909,:3,:24001",3489,test,100,5751,6751,P,Pg,6000.0
"bucket2$910,:3,:24585",3490,test,100,5163,6163,P,Pg,5999.5
"bucket2$910,:3,:24585",3490,test,100,6187,7187,S,Sg,6292.0
"bucket2$911,:3,:24617",3491,test,100,5152,6152,P,Pg,6000.0
"bucket2$911,:3,:24617",3491,test,100,6220,7220,S,Sg,6307.5
"bucket2$912,:3,:24498",3492,test,100,5143,6143,P,Pg,5999.5
"bucket2$912,:3,:24498",3492,test,100,6065,7065,S,Sg,6248.0
"bucket2$913,:3,:24325",3493,test,100,5081,6081,P,Pg,5999.5
"bucket2$913,:3,:24325",3493,test,100,6080,7080,S,Sg,6162.0
"bucket2$914,:3,:24001",3494,test,100,5555,6555,P,Pg,6000.0
"bucket4$194,:3,:30001",3495,test,100,5782,6782,P,Pg,6000.0
"bucket2$915,:3,:24001",3496,test,100,5774,6774,P,Pg,6000.0
"bucket2$916,:3,:24001",3497,test,100,5902,6902,P,Pg,6000.0
"bucket2$917,:3,:25292",3498,test,100,5473,6473,P,Pg,6000.0
"bucket2$917,:3,:25292",3498,test,100,6456,7456,S,Sg,6645.5
"bucket2$918,:3,:24001",3499,test,100,5617,6617,P,Pg,6000.0
"bucket4$195,:3,:30001",3500,test,100,5439,6439,P,Pg,6000.0
"bucket2$919,:3,:24001",3501,test,100,5391,6391,P,Pg,6000.0
"bucket4$196,:3,:30001",3502,test,100,5663,6663,S,Sg,6000.0
"bucket4$197,:3,:30675",3503,test,100,5213,6213,P,Pg,5999.6
"bucket4$197,:3,:30675",3503,test,100,6102,7102,S,Sg,6269.6
"bucket4$198,:3,:30570",3504,test,100,5121,6121,P,Pg,6000.0
"bucket4$198,:3,:30570",3504,test,100,6154,7154,S,Sg,6227.6
"bucket4$199,:3,:30408",3505,test,100,5098,6098,P,Pg,6000.0
"bucket4$199,:3,:30408",3505,test,100,6084,7084,S,Sg,6162.400000000001
"bucket2$920,:3,:24296",3506,test,100,5059,6059,P,Pg,5999.5
"bucket2$920,:3,:24296",3506,test,100,6072,7072,S,Sg,6147.0
"bucket31$241,:3,:14401",3507,test,100,5865,6865,P,Pg,5999.166666666667
"bucket2$921,:3,:24001",3508,test,100,5197,6197,P,Pg,5999.5
"bucket34$58,:3,:60001",3509,test,100,5164,6164,P,Pg,6000.0
"bucket2$922,:3,:24001",3510,test,100,5499,6499,P,Pg,6000.0
"bucket2$923,:3,:24001",3511,test,100,5111,6111,P,Pg,5999.5
"bucket2$924,:3,:24001",3512,test,100,5153,6153,P,Pg,6000.0
"bucket2$925,:3,:24001",3513,test,100,5900,6900,P,Pg,6000.0
"bucket2$926,:3,:24001",3514,test,100,5919,6919,P,Pg,5999.5
"bucket2$927,:3,:24001",3515,test,100,5716,6716,P,Pg,5999.5
"bucket2$928,:3,:24001",3516,test,100,5322,6322,P,Pg,6000.0
"bucket2$929,:3,:24001",3517,test,100,5054,6054,P,Pg,5999.5
"bucket2$930,:3,:24001",3518,test,100,5196,6196,P,Pg,6000.0
"bucket2$931,:3,:24001",3519,test,100,5232,6232,S,Sg,5999.5
"bucket2$932,:3,:24001",3520,test,100,5077,6077,P,Pg,6000.0
"bucket2$933,:3,:24001",3521,test,100,5598,6598,P,Pg,5999.5
"bucket2$934,:3,:24001",3522,test,100,5167,6167,P,Pg,5999.5
"bucket2$935,:3,:24001",3523,test,100,5342,6342,P,Pg,6000.0
"bucket2$936,:3,:24001",3524,test,100,5419,6419,P,Pg,5999.5
"bucket2$937,:3,:24450",3525,test,100,5165,6165,P,Pg,6000.0
"bucket2$937,:3,:24450",3525,test,100,6117,7117,S,Sg,6224.5
"bucket2$938,:3,:24001",3526,test,100,5774,6774,P,Pg,5999.5
"bucket2$939,:3,:24001",3527,test,100,5266,6266,P,Pg,5999.5
"bucket4$200,:3,:30001",3528,test,100,5225,6225,P,Pg,5999.6
"bucket2$940,:3,:24001",3529,test,100,5347,6347,P,Pg,5999.5
"bucket34$59,:3,:60001",3530,test,100,5724,6724,P,Pg,5999.8
"bucket2$941,:3,:24001",3531,test,100,5106,6106,P,Pg,5999.5
"bucket4$201,:3,:30001",3532,test,100,5317,6317,P,Pg,5999.6
"bucket34$60,:3,:60001",3534,test,100,5357,6357,P,Pg,6000.0
"bucket2$942,:3,:26983",3535,test,100,5106,6106,P,Pg,5999.5
"bucket2$942,:3,:26983",3535,test,100,6359,7359,S,Sg,7059.5
"bucket2$942,:3,:26983",3535,test,100,7213,8213,S,SmS,7490.5
"bucket2$943,:3,:24001",3536,test,100,5276,6276,P,Pn,5999.5
"bucket2$944,:3,:24001",3537,test,100,5296,6296,P,Pn,6000.0
"bucket2$945,:3,:24001",3538,test,100,5749,6749,P,Pn,6000.0
"bucket2$946,:3,:24001",3539,test,100,5542,6542,P,Pn,5999.5
"bucket2$947,:3,:24001",3540,test,100,5132,6132,P,P1,6000.0
"bucket2$948,:3,:24001",3541,test,100,5235,6235,P,Pn,6000.0
"bucket2$949,:3,:24001",3542,test,100,5301,6301,P,P1,6000.0
"bucket2$950,:3,:24001",3543,test,100,5403,6403,P,P1,5999.5
"bucket2$951,:3,:24001",3544,test,100,5799,6799,P,P1,6000.0
"bucket2$952,:3,:24001",3545,test,100,5920,6920,P,P1,5999.5
"bucket2$953,:3,:24001",3546,test,100,5744,6744,P,P1,5999.5
"bucket2$954,:3,:24001",3547,test,100,5845,6845,P,Pn,6000.0
"bucket2$955,:3,:24001",3548,test,100,5945,6945,P,Pn,5999.5
"bucket2$956,:3,:24001",3549,test,100,5258,6258,P,Pn,5999.5
"bucket2$957,:3,:24001",3550,test,100,5864,6864,P,P1,5999.5
"bucket2$958,:3,:24001",3551,test,100,5856,6856,P,Pn,5999.5
"bucket2$959,:3,:24001",3552,test,100,5657,6657,P,P1,5999.5
"bucket34$61,:3,:60001",3553,test,100,5495,6495,P,P1,5999.8
"bucket31$243,:3,:14401",3554,test,100,5509,6509,P,P1,6000.0
"bucket2$960,:3,:24001",3555,test,100,5521,6521,P,P1,6000.0
"bucket31$244,:3,:14401",3556,test,100,5768,6768,P,Pg,5999.166666666667
"bucket2$961,:3,:24001",3557,test,100,5418,6418,P,Pg,5999.5
"bucket2$962,:3,:24001",3558,test,100,5948,6948,P,Pg,5999.5
"bucket2$963,:3,:24001",3559,test,100,5541,6541,P,Pg,6000.0
"bucket2$964,:3,:24001",3560,test,100,5186,6186,P,Pg,6000.0
"bucket2$965,:3,:24001",3561,test,100,5416,6416,P,Pg,6000.0
"bucket4$202,:3,:30001",3562,test,100,5232,6232,P,Pg,5999.6
"bucket2$966,:3,:25899",3563,test,100,5636,6636,P,Pg,5999.5
"bucket2$966,:3,:25899",3563,test,100,6335,7335,S,Sg,6948.5
"bucket31$245,:3,:14401",3564,test,100,5521,6521,P,Pg,6000.0
"bucket2$967,:3,:24001",3565,test,100,5423,6423,P,Pg,5999.5
"bucket31$246,:3,:15429",3566,test,100,5702,6702,P,Pg,5999.166666666667
"bucket31$246,:3,:15429",3566,test,100,6797,7797,S,Sg,6856.666666666667
"bucket2$968,:3,:24001",3567,test,100,5586,6586,P,Pg,6000.0
"bucket2$969,:3,:24001",3568,test,100,5559,6559,P,Pg,5999.5
"bucket2$970,:3,:24001",3569,test,100,5850,6850,P,Pg,5999.5
"bucket4$203,:3,:30001",3570,test,100,5628,6628,P,Pg,6000.0
"bucket4$204,:3,:30001",3571,test,100,5298,6298,P,Pg,5999.6
"bucket4$205,:3,:30001",3572,test,100,5559,6559,P,Pg,6000.0
"bucket2$971,:3,:25649",3573,test,100,5679,6679,P,Pg,6000.0
"bucket2$971,:3,:25649",3573,test,100,6122,7122,S,Sg,6824.0
"bucket2$972,:3,:24001",3574,test,100,5331,6331,P,Pg,6000.0
"bucket2$973,:3,:25592",3575,test,100,5409,6409,P,Pg,6000.0
"bucket2$973,:3,:25592",3575,test,100,6059,7059,S,Sg,6795.5
"bucket2$974,:3,:24001",3576,test,100,5259,6259,P,Pg,5999.5
"bucket2$975,:3,:24001",3577,test,100,5884,6884,P,Pg,6000.0
"bucket31$247,:3,:15233",3578,test,100,5201,6201,P,Pg,6000.0
"bucket31$247,:3,:15233",3578,test,100,6054,7054,S,Sg,6692.5
"bucket4$206,:3,:30001",3579,test,100,5243,6243,S,Sg,5999.6
"bucket4$207,:3,:30001",3580,test,100,5332,6332,P,Pg,6000.0
"bucket4$208,:3,:30001",3581,test,100,5512,6512,P,Pg,5999.6
"bucket4$209,:3,:30001",3582,test,100,5161,6161,P,Pg,5999.6
"bucket4$210,:3,:31587",3583,test,100,5319,6319,P,Pg,5999.6
"bucket4$210,:3,:31587",3583,test,100,6211,7211,S,Sg,6634.0
"bucket2$976,:3,:25213",3584,test,100,5509,6509,P,Pg,6000.0
"bucket2$976,:3,:25213",3584,test,100,6154,7154,S,Sg,6606.0
"bucket4$211,:3,:31427",3585,test,100,5229,6229,P,Pg,5999.6
"bucket4$211,:3,:31427",3585,test,100,6092,7092,S,Sg,6570.400000000001
"bucket4$212,:3,:31303",3586,test,100,5330,6330,P,Pg,5999.6
"bucket4$212,:3,:31303",3586,test,100,6223,7223,S,Sg,6520.400000000001
"bucket4$213,:3,:31311",3587,test,100,5210,6210,P,Pg,5999.6
"bucket4$213,:3,:31311",3587,test,100,6399,7399,S,Sg,6524.0
"bucket2$977,:3,:25002",3588,test,100,5388,6388,P,Pg,5999.5
"bucket2$977,:3,:25002",3588,test,100,6188,7188,S,Sg,6500.0
"bucket4$214,:3,:31060",3589,test,100,5181,6181,P,Pg,6000.0
"bucket4$214,:3,:31060",3589,test,100,6136,7136,S,Sg,6423.200000000001
"bucket2$978,:3,:24828",3590,test,100,5224,6224,P,Pg,5999.5
"bucket2$978,:3,:24828",3590,test,100,6231,7231,S,Sg,6413.5
"bucket4$215,:3,:30984",3591,test,100,5177,6177,P,Pg,5999.6
"bucket4$215,:3,:30984",3591,test,100,6294,7294,S,Sg,6393.200000000001
"bucket2$979,:3,:24728",3592,test,100,5137,6137,P,Pg,5999.5
"bucket2$979,:3,:24728",3592,test,100,6114,7114,S,Sg,6363.0
"bucket2$980,:3,:24579",3593,test,100,5207,6207,P,Pg,6000.0
"bucket2$980,:3,:24579",3593,test,100,6180,7180,S,Sg,6288.5
"bucket2$981,:3,:24524",3594,test,100,5170,6170,P,Pg,5999.5
"bucket2$981,:3,:24524",3594,test,100,6197,7197,S,Sg,6261.0
"bucket2$982,:3,:24520",3595,test,100,5133,6133,P,Pg,6000.0
"bucket2$982,:3,:24520",3595,test,100,6165,7165,S,Sg,6259.0
"bucket4$216,:3,:30578",3596,test,100,5165,6165,P,Pg,6000.0
"bucket4$216,:3,:30578",3596,test,100,6087,7087,S,Sg,6230.400000000001
"bucket2$983,:3,:24377",3597,test,100,5064,6064,P,Pg,6000.0
"bucket2$983,:3,:24377",3597,test,100,6101,7101,S,Sg,6188.0
"bucket4$217,:3,:30276",3598,test,100,5058,6058,P,Pg,6000.0
"bucket4$217,:3,:30276",3598,test,100,6054,7054,S,Sg,6110.0
"bucket2$984,:3,:26646",3599,test,100,5118,6118,P,PmP,5999.5
"bucket2$984,:3,:26646",3599,test,100,6161,7161,S,Sg,6897.5
"bucket2$984,:3,:26646",3599,test,100,7058,8058,S,SmS,7322.5
"bucket2$985,:3,:24001",3600,test,100,5413,6413,P,Pg,6000.0
"bucket2$986,:3,:24001",3601,test,100,5351,6351,P,Pg,5999.5
"bucket2$987,:3,:24001",3602,test,100,5519,6519,P,Pg,5999.5
"bucket2$988,:3,:25757",3603,test,100,5139,6139,P,Pg,5999.5
"bucket2$988,:3,:25757",3603,test,100,6578,7578,S,Sg,6877.5
"bucket31$248,:3,:15487",3604,test,100,5709,6709,P,Pg,5999.166666666667
"bucket31$248,:3,:15487",3604,test,100,6787,7787,S,Sg,6905.0
"bucket2$989,:3,:25458",3605,test,100,5240,6240,P,Pg,5999.5
"bucket2$989,:3,:25458",3605,test,100,6600,7600,S,Sg,6728.5
"bucket2$990,:3,:24001",3606,test,100,5291,6291,S,Sg,6000.0
"bucket2$991,:3,:25476",3607,test,100,5187,6187,P,Pg,6000.0
"bucket2$991,:3,:25476",3607,test,100,6394,7394,S,Sg,6737.0
"bucket2$992,:3,:25313",3608,test,100,5228,6228,P,Pg,5999.5
"bucket2$992,:3,:25313",3608,test,100,6551,7551,S,Sg,6655.5
"bucket2$993,:3,:25248",3609,test,100,5251,6251,P,Pg,5999.5
"bucket2$993,:3,:25248",3609,test,100,6240,7240,S,Sg,6623.0
"bucket2$994,:3,:24001",3610,test,100,5054,6054,P,Pg,6000.0
"bucket31$249,:3,:14991",3611,test,100,5426,6426,P,Pg,5999.166666666667
"bucket31$249,:3,:14991",3611,test,100,6285,7285,S,Sg,6490.833333333334
"bucket4$218,:3,:30001",3612,test,100,5742,6742,P,Pg,6000.0
"bucket4$219,:3,:31247",3613,test,100,5359,6359,P,Pg,5999.6
"bucket4$219,:3,:31247",3613,test,100,6085,7085,S,Sg,6498.400000000001
"bucket4$220,:3,:30001",3614,test,100,5105,6105,S,Sg,6000.0
"bucket4$221,:3,:30976",3615,test,100,5286,6286,P,Pg,6000.0
"bucket4$221,:3,:30976",3615,test,100,6246,7246,S,Sg,6390.0
"bucket2$995,:3,:24799",3616,test,100,5121,6121,P,Pg,5999.5
"bucket2$995,:3,:24799",3616,test,100,6107,7107,S,Sg,6399.0
"bucket2$996,:3,:24641",3617,test,100,5051,6051,P,Pg,6000.0
"bucket2$996,:3,:24641",3617,test,100,6242,7242,S,Sg,6320.0
"bucket4$222,:3,:30001",3618,test,100,5409,6409,S,Sg,6000.0
"bucket4$223,:3,:30001",3619,test,100,5749,6749,S,Sg,6000.0
"bucket2$997,:3,:24346",3620,test,100,5099,6099,P,Pg,5999.5
"bucket2$997,:3,:24346",3620,test,100,6078,7078,S,Sg,6172.5
"bucket4$224,:3,:30394",3621,test,100,5060,6060,P,Pg,6000.0
"bucket4$224,:3,:30394",3621,test,100,6077,7077,S,Sg,6157.200000000001
"bucket2$998,:3,:24269",3622,test,100,5061,6061,P,Pg,6000.0
"bucket2$998,:3,:24269",3622,test,100,6075,7075,S,Sg,6133.5
"bucket4$225,:3,:30001",3623,test,100,5765,6765,P,Pg,5999.6
"bucket2$999,:3,:24001",3624,test,100,5940,6940,P,Pg,6000.0
"bucket2$1000,:3,:24001",3625,test,100,5494,6494,P,Pg,6000.0
"bucket2$1001,:3,:24001",3626,test,100,5941,6941,P,Pg,5999.5
"bucket2$1002,:3,:24001",3627,test,100,5487,6487,P,Pg,6000.0
"bucket2$1003,:3,:24001",3628,test,100,5780,6780,P,Pg,5999.5
"bucket2$1004,:3,:24001",3629,test,100,5939,6939,P,Pg,6000.0
"bucket2$1005,:3,:24001",3630,test,100,5655,6655,P,Pg,6000.0
"bucket2$1006,:3,:24001",3631,test,100,5505,6505,P,Pg,5999.5
"bucket2$1007,:3,:24001",3632,test,100,5664,6664,P,Pg,6000.0
"bucket4$226,:3,:30001",3633,test,100,5783,6783,P,Pg,5999.6
"bucket2$1008,:3,:25121",3634,test,100,5234,6234,P,Pg,5999.5
"bucket2$1008,:3,:25121",3634,test,100,6232,7232,S,Sg,6560.0
"bucket2$1009,:3,:24567",3635,test,100,5210,6210,P,Pg,5999.5
"bucket2$1009,:3,:24567",3635,test,100,6079,7079,S,Sg,6283.0
"bucket4$227,:3,:30455",3636,test,100,5101,6101,P,Pg,6000.0
"bucket4$227,:3,:30455",3636,test,100,6125,7125,S,Sg,6181.200000000001
"bucket4$228,:3,:30379",3637,test,100,5050,6050,P,Pg,6000.0
"bucket4$228,:3,:30379",3637,test,100,6071,7071,S,Sg,6150.8
"bucket2$1010,:3,:25864",3639,test,100,5601,6601,P,Pg,6000.0
"bucket2$1010,:3,:25864",3639,test,100,6662,7662,S,Sg,6931.0
"bucket2$1011,:3,:24001",3640,test,100,5159,6159,P,Pg,5999.5
"bucket2$1012,:3,:24001",3641,test,100,5433,6433,P,Pg,5999.5
"bucket2$1013,:3,:24001",3642,test,100,5881,6881,P,Pg,5999.5
"bucket2$1014,:3,:24001",3643,test,100,5809,6809,P,Pg,5999.5
"bucket2$1015,:3,:25309",3644,test,100,5240,6240,P,Pg,6000.0
"bucket2$1015,:3,:25309",3644,test,100,6539,7539,S,Sg,6654.0
"bucket2$1016,:3,:25243",3645,test,100,5475,6475,P,Pg,6000.0
"bucket2$1016,:3,:25243",3645,test,100,6454,7454,S,Sg,6621.0
"bucket2$1017,:3,:25231",3646,test,100,5383,6383,P,Pg,5999.5
"bucket2$1017,:3,:25231",3646,test,100,6257,7257,S,Sg,6614.5
"bucket2$1018,:3,:25225",3647,test,100,5071,6071,P,Pg,6000.0
"bucket2$1018,:3,:25225",3647,test,100,6257,7257,S,Sg,6612.0
"bucket2$1019,:3,:25240",3648,test,100,5057,6057,P,Pg,6000.0
"bucket2$1019,:3,:25240",3648,test,100,6215,7215,S,Sg,6619.5
"bucket31$250,:3,:15100",3649,test,100,5385,6385,P,Pg,5999.166666666667
"bucket31$250,:3,:15100",3649,test,100,6126,7126,S,Sg,6582.5
"bucket2$1020,:3,:25129",3650,test,100,5478,6478,P,Pg,6000.0
"bucket2$1020,:3,:25129",3650,test,100,6311,7311,S,Sg,6564.0
"bucket2$1021,:3,:25201",3651,test,100,5211,6211,P,Pg,5999.5
"bucket2$1021,:3,:25201",3651,test,100,6414,7414,S,Sg,6599.5
"bucket2$1022,:3,:25128",3652,test,100,5063,6063,P,Pg,6000.0
"bucket2$1022,:3,:25128",3652,test,100,6288,7288,S,Sg,6563.5
"bucket2$1023,:3,:25139",3653,test,100,5120,6120,P,Pg,5999.5
"bucket2$1023,:3,:25139",3653,test,100,6493,7493,S,Sg,6569.0
"bucket3$0,:3,:24001",3654,test,100,5704,6704,P,Pg,6000.0
"bucket31$251,:3,:14401",3655,test,100,5871,6871,P,Pg,6000.0
"bucket4$230,:3,:30001",3656,test,100,5558,6558,P,Pg,6000.0
"bucket3$1,:3,:24855",3657,test,100,5332,6332,P,Pg,6000.0
"bucket3$1,:3,:24855",3657,test,100,6318,7318,S,Sg,6427.0
"bucket3$2,:3,:24832",3658,test,100,5289,6289,P,Pg,5999.5
"bucket3$2,:3,:24832",3658,test,100,6293,7293,S,Sg,6415.5
"bucket3$3,:3,:24001",3659,test,100,5723,6723,P,Pg,5999.5
"bucket3$4,:3,:24001",3660,test,100,5108,6108,P,Pg,5999.5
"bucket3$5,:3,:25261",3661,test,100,5054,6054,P,Pg,5999.5
"bucket3$5,:3,:25261",3661,test,100,6455,7455,S,Sg,6630.0
"bucket3$6,:3,:25256",3662,test,100,5265,6265,P,Pg,5999.5
"bucket3$6,:3,:25256",3662,test,100,6074,7074,S,Sg,6627.0
"bucket3$7,:3,:24001",3663,test,100,5864,6864,P,Pg,6000.0
"bucket3$8,:3,:25047",3664,test,100,5054,6054,P,Pg,6000.0
"bucket3$8,:3,:25047",3664,test,100,6069,7069,S,Sg,6522.5
"bucket3$9,:3,:24978",3665,test,100,5247,6247,P,Pg,6000.0
"bucket3$9,:3,:24978",3665,test,100,6108,7108,S,Sg,6488.5
"bucket3$10,:3,:24865",3666,test,100,5291,6291,P,Pg,6000.0
"bucket3$10,:3,:24865",3666,test,100,6195,7195,S,Sg,6432.0
"bucket3$11,:3,:24801",3667,test,100,5322,6322,P,Pg,6000.0
"bucket3$11,:3,:24801",3667,test,100,6298,7298,S,Sg,6399.5
"bucket3$12,:3,:24825",3668,test,100,5062,6062,P,Pg,5999.5
"bucket3$12,:3,:24825",3668,test,100,6061,7061,S,Sg,6412.0
"bucket3$13,:3,:24001",3669,test,100,5432,6432,P,Pg,5999.5
"bucket3$14,:3,:24707",3670,test,100,5092,6092,P,Pg,5999.5
"bucket3$14,:3,:24707",3670,test,100,6167,7167,S,Sg,6353.0
"bucket31$252,:3,:14824",3671,test,100,5191,6191,P,Pg,5999.166666666667
"bucket31$252,:3,:14824",3671,test,100,6067,7067,S,Sg,6352.5
"bucket3$15,:3,:24604",3672,test,100,5111,6111,P,Pg,5999.5
"bucket3$15,:3,:24604",3672,test,100,6211,7211,S,Sg,6301.0
"bucket3$16,:3,:24541",3673,test,100,5129,6129,P,Pg,5999.5
"bucket3$16,:3,:24541",3673,test,100,6211,7211,S,Sg,6269.5
"bucket3$17,:3,:24452",3674,test,100,5068,6068,P,Pg,6000.0
"bucket3$17,:3,:24452",3674,test,100,6069,7069,S,Sg,6225.5
"bucket3$18,:3,:24395",3675,test,100,5083,6083,P,Pg,5999.5
"bucket3$18,:3,:24395",3675,test,100,6080,7080,S,Sg,6197.0
"bucket3$19,:3,:25206",3676,test,100,5170,6170,P,Pg,5999.5
"bucket3$19,:3,:25206",3676,test,100,6480,7480,S,Sg,6602.0
"bucket4$231,:3,:30001",3677,test,100,5093,6093,S,Sg,6000.0
"bucket31$253,:3,:14988",3678,test,100,5409,6409,P,Pg,6000.0
"bucket31$253,:3,:14988",3678,test,100,6366,7366,S,Sg,6489.166666666667
"bucket3$20,:3,:24001",3679,test,100,5430,6430,P,Pg,6000.0
"bucket3$21,:3,:24830",3680,test,100,5194,6194,P,Pg,6000.0
"bucket3$21,:3,:24830",3680,test,100,6099,7099,S,Sg,6414.5
"bucket3$22,:3,:24001",3681,test,100,5114,6114,S,Sg,6000.0
"bucket3$23,:3,:24709",3682,test,100,5147,6147,P,Pg,5999.5
"bucket3$23,:3,:24709",3682,test,100,6080,7080,S,Sg,6353.5
"bucket3$24,:3,:24767",3683,test,100,5212,6212,P,Pg,5999.5
"bucket3$24,:3,:24767",3683,test,100,6189,7189,S,Sg,6383.0
"bucket3$25,:3,:24787",3684,test,100,5176,6176,P,Pg,5999.5
"bucket3$25,:3,:24787",3684,test,100,6287,7287,S,Sg,6392.5
"bucket3$26,:3,:24674",3685,test,100,5117,6117,P,Pg,6000.0
"bucket3$26,:3,:24674",3685,test,100,6089,7089,S,Sg,6336.5
"bucket3$27,:3,:24621",3686,test,100,5236,6236,P,Pg,6000.0
"bucket3$27,:3,:24621",3686,test,100,6257,7257,S,Sg,6310.0
"bucket3$28,:3,:24484",3687,test,100,5180,6180,P,Pg,5999.5
"bucket3$28,:3,:24484",3687,test,100,6138,7138,S,Sg,6241.0
"bucket4$232,:3,:30001",3688,test,100,5333,6333,P,Pg,6000.0
"bucket4$233,:3,:30418",3689,test,100,5115,6115,P,Pg,6000.0
"bucket4$233,:3,:30418",3689,test,100,6080,7080,S,Sg,6166.400000000001
"bucket4$234,:3,:30366",3690,test,100,5051,6051,P,Pg,5999.6
"bucket4$234,:3,:30366",3690,test,100,6056,7056,S,Sg,6146.0
"bucket4$235,:3,:30001",3691,test,100,5841,6841,P,Pg,6000.0
"bucket3$30,:3,:24001",3693,test,100,5831,6831,P,Pg,5999.5
"bucket3$31,:3,:25543",3694,test,100,5220,6220,P,Pg,6000.0
"bucket3$31,:3,:25543",3694,test,100,6208,7208,S,Sg,6771.0
"bucket4$236,:3,:31672",3695,test,100,5249,6249,P,Pg,5999.6
"bucket4$236,:3,:31672",3695,test,100,6535,7535,S,Sg,6668.0
"bucket3$32,:3,:25379",3696,test,100,5606,6606,P,Pg,6000.0
"bucket3$32,:3,:25379",3696,test,100,6632,7632,S,Sg,6688.5
"bucket4$237,:3,:30001",3697,test,100,5553,6553,S,Sg,6000.0
"bucket3$33,:3,:25124",3698,test,100,5412,6412,P,Pg,5999.5
"bucket3$33,:3,:25124",3698,test,100,6419,7419,S,Sg,6561.0
"bucket3$34,:3,:25064",3699,test,100,5152,6152,P,Pg,6000.0
"bucket3$34,:3,:25064",3699,test,100,6174,7174,S,Sg,6531.5
"bucket4$238,:3,:30001",3700,test,100,5361,6361,P,Pg,5999.6
"bucket3$35,:3,:24477",3701,test,100,5078,6078,P,Pg,5999.5
"bucket3$35,:3,:24477",3701,test,100,6162,7162,S,Sg,6238.0
"bucket3$36,:3,:25600",3702,test,100,5245,6245,P,Pg,5999.5
"bucket3$36,:3,:25600",3702,test,100,6471,7471,S,Sg,6799.5
"bucket31$254,:3,:14401",3703,test,100,5620,6620,P,Pg,5999.166666666667
"bucket3$37,:3,:25389",3704,test,100,5220,6220,P,Pg,6000.0
