trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket32$155,:3,:24001",9390,test,100,5556,6556,P,Pn,6000.0
"bucket32$156,:3,:24001",9391,test,100,5843,6843,P,Pg,6000.0
"bucket32$157,:3,:24001",9392,test,100,5519,6519,P,P1,6000.0
"bucket30$78,:3,:30001",9393,test,100,5070,6070,P,P1,6000.0
"bucket30$79,:3,:30286",9394,test,100,5052,6052,P,Pg,5999.6
"bucket30$79,:3,:30286",9394,test,100,6056,7056,P,PmP,6114.0
"bucket30$80,:3,:30001",9395,test,100,5178,6178,P,Pg,5999.6
"bucket32$158,:3,:24001",9396,test,100,5735,6735,P,P1,5999.5
"bucket31$740,:3,:14401",9397,test,100,5668,6668,P,P1,5999.16666667
"bucket32$159,:3,:24306",9398,test,100,5078,6078,P,P1,5999.5
"bucket32$159,:3,:24306",9398,test,100,6075,7075,P,PmP,6152.0
"bucket34$138,:3,:60001",9399,test,100,5119,6119,P,Pg,5999.8
"bucket31$741,:3,:14401",9400,test,100,5452,6452,P,P1,5999.16666667
"bucket34$139,:3,:60825",9401,test,100,5098,6098,P,Pg,5999.8
"bucket34$139,:3,:60825",9401,test,100,6071,7071,P,PmP,6164.8
"bucket34$140,:3,:60001",9402,test,100,5445,6445,P,Pg,5999.8
"bucket31$742,:3,:14401",9403,test,100,5386,6386,P,Pg,6000.0
"bucket32$160,:3,:24001",9404,test,100,5693,6693,P,Pg,6000.0
"bucket32$161,:3,:24001",9405,test,100,5553,6553,P,Pg,5999.5
"bucket30$81,:3,:30001",9406,test,100,5325,6325,P,Pg,6000.0
"bucket32$162,:3,:24001",9407,test,100,5940,6940,P,Pg,5999.5
"bucket32$163,:3,:24001",9408,test,100,5061,6061,P,Pg,5999.5
"bucket30$82,:3,:30001",9409,test,100,5051,6051,P,Pg,5999.6
"bucket32$164,:3,:24001",9410,test,100,5273,6273,P,Pg,6000.0
"bucket32$165,:3,:24001",9411,test,100,5224,6224,P,Pg,6000.0
"bucket32$166,:3,:24001",9412,test,100,5947,6947,P,Pg,5999.5
"bucket32$167,:3,:26333",9413,test,100,5434,6434,P,Pg,6000.0
"bucket32$167,:3,:26333",9413,test,100,6816,7816,S,Sg,7165.5
"bucket30$83,:3,:30001",9414,test,100,5290,6290,P,Pg,6000.0
"bucket30$84,:3,:30001",9415,test,100,5595,6595,P,Pg,5999.6
"bucket30$85,:3,:30001",9416,test,100,5063,6063,P,Pg,6000.0
"bucket32$168,:3,:24001",9417,test,100,5244,6244,P,Pg,6000.0
"bucket32$169,:3,:24001",9418,test,100,5446,6446,P,Pg,6000.0
"bucket32$170,:3,:26476",9419,test,100,5480,6480,P,Pg,6000.0
"bucket32$170,:3,:26476",9419,test,100,6592,7592,S,Sg,7237.0
"bucket30$86,:3,:30697",9420,test,100,5126,6126,P,Pg,5999.6
"bucket30$86,:3,:30697",9420,test,100,6202,7202,P,PmP,6278.0
"bucket32$171,:3,:24001",9421,test,100,5051,6051,P,Pg,5999.5
"bucket32$172,:3,:24001",9422,test,100,5740,6740,P,Pg,6000.0
"bucket33$71,:3,:12905",9423,test,100,5601,6601,P,Pg,6000.0
"bucket33$71,:3,:12905",9423,test,100,6501,7501,S,Sg,6903.0
"bucket31$743,:3,:14401",9424,test,100,5725,6725,P,Pg,6000.0
"bucket30$87,:3,:30001",9425,test,100,5868,6868,P,Pg,6000.0
"bucket30$88,:3,:32040",9426,test,100,5544,6544,P,Pg,6000.0
"bucket30$88,:3,:32040",9426,test,100,6466,7466,S,Sg,6815.6
"bucket30$89,:3,:31794",9427,test,100,5439,6439,P,Pg,5999.6
"bucket30$89,:3,:31794",9427,test,100,6421,7421,S,Sg,6717.2
"bucket32$173,:3,:25571",9428,test,100,5677,6677,P,Pg,6000.0
"bucket32$173,:3,:25571",9428,test,100,6101,7101,S,Sg,6785.0
"bucket32$174,:3,:25460",9429,test,100,5424,6424,P,Pg,5999.5
"bucket32$174,:3,:25460",9429,test,100,6443,7443,S,Sg,6729.0
"bucket30$90,:3,:30001",9430,test,100,5191,6191,P,Pg,6000.0
"bucket30$91,:3,:31857",9431,test,100,5135,6135,P,Pg,6000.0
"bucket30$91,:3,:31857",9431,test,100,6513,7513,S,Sg,6742.0
"bucket30$92,:3,:31809",9432,test,100,5094,6094,P,Pg,5999.6
"bucket30$92,:3,:31809",9432,test,100,6286,7286,S,Sg,6722.8
"bucket30$93,:3,:31262",9433,test,100,5058,6058,P,Pg,5999.6
"bucket30$93,:3,:31262",9433,test,100,6200,7200,S,Sg,6504.0
"bucket31$744,:3,:15099",9434,test,100,5110,6110,P,Pg,6000.0
"bucket31$744,:3,:15099",9434,test,100,6067,7067,S,Sg,6580.83333333
"bucket30$94,:3,:30001",9435,test,100,5647,6647,P,Pg,6000.0
"bucket30$95,:3,:31269",9436,test,100,5185,6185,P,Pg,5999.6
"bucket30$95,:3,:31269",9436,test,100,6449,7449,S,Sg,6506.8
"bucket30$96,:3,:30001",9437,test,100,5791,6791,P,Pg,6000.0
"bucket30$97,:3,:31485",9438,test,100,5176,6176,P,Pg,5999.6
"bucket30$97,:3,:31485",9438,test,100,6152,7152,S,Sg,6593.2
"bucket30$98,:3,:31278",9439,test,100,5235,6235,P,Pg,6000.0
"bucket30$98,:3,:31278",9439,test,100,6446,7446,S,Sg,6510.4
"bucket30$99,:3,:31217",9440,test,100,5227,6227,P,Pg,6000.0
"bucket30$99,:3,:31217",9440,test,100,6406,7406,S,Sg,6486.4
"bucket30$100,:3,:31209",9441,test,100,5055,6055,P,Pg,6000.0
"bucket30$100,:3,:31209",9441,test,100,6390,7390,S,Sg,6482.8
"bucket30$101,:3,:31214",9442,test,100,5355,6355,P,Pg,5999.6
"bucket30$101,:3,:31214",9442,test,100,6084,7084,S,Sg,6485.2
"bucket31$745,:3,:14935",9443,test,100,5375,6375,P,Pg,5999.16666667
"bucket31$745,:3,:14935",9443,test,100,6329,7329,S,Sg,6445.0
"bucket30$102,:3,:31240",9444,test,100,5443,6443,P,Pg,5999.6
"bucket30$102,:3,:31240",9444,test,100,6348,7348,S,Sg,6495.2
"bucket30$103,:3,:30001",9445,test,100,5574,6574,P,Pg,5999.6
"bucket32$175,:3,:24909",9446,test,100,5285,6285,P,Pg,5999.5
"bucket32$175,:3,:24909",9446,test,100,6333,7333,S,Sg,6454.0
"bucket32$176,:3,:25011",9447,test,100,5378,6378,P,Pg,5999.5
"bucket32$176,:3,:25011",9447,test,100,6098,7098,S,Sg,6504.5
"bucket32$177,:3,:24917",9448,test,100,5309,6309,P,Pg,5999.5
"bucket32$177,:3,:24917",9448,test,100,6158,7158,S,Sg,6457.5
"bucket30$104,:3,:31042",9449,test,100,5245,6245,P,Pg,5999.6
"bucket30$104,:3,:31042",9449,test,100,6300,7300,S,Sg,6416.0
"bucket31$746,:3,:14898",9450,test,100,5137,6137,P,Pg,6000.0
"bucket31$746,:3,:14898",9450,test,100,6362,7362,S,Sg,6414.16666667
"bucket32$178,:3,:24856",9451,test,100,5075,6075,P,Pg,6000.0
"bucket32$178,:3,:24856",9451,test,100,6311,7311,S,Sg,6427.0
"bucket30$105,:3,:31076",9452,test,100,5193,6193,P,Pg,6000.0
"bucket30$105,:3,:31076",9452,test,100,6109,7109,S,Sg,6430.0
"bucket32$179,:3,:24748",9453,test,100,5317,6317,P,Pg,6000.0
"bucket32$179,:3,:24748",9453,test,100,6124,7124,S,Sg,6373.5
"bucket30$106,:3,:30926",9454,test,100,5051,6051,P,Pg,5999.6
"bucket30$106,:3,:30926",9454,test,100,6111,7111,S,Sg,6369.6
"bucket30$107,:3,:30906",9455,test,100,5284,6284,P,Pg,5999.6
"bucket30$107,:3,:30906",9455,test,100,6277,7277,S,Sg,6362.0
"bucket32$180,:3,:24657",9456,test,100,5182,6182,P,Pg,5999.5
"bucket32$180,:3,:24657",9456,test,100,6067,7067,S,Sg,6328.0
"bucket30$108,:3,:30895",9457,test,100,5066,6066,P,Pg,5999.6
"bucket30$108,:3,:30895",9457,test,100,6128,7128,S,Sg,6357.6
"bucket32$181,:3,:24652",9458,test,100,5263,6263,P,Pg,5999.5
"bucket32$181,:3,:24652",9458,test,100,6219,7219,S,Sg,6325.0
"bucket30$109,:3,:30874",9459,test,100,5277,6277,P,Pg,5999.6
"bucket30$109,:3,:30874",9459,test,100,6121,7121,S,Sg,6349.2
"bucket32$182,:3,:24609",9460,test,100,5179,6179,P,Pg,5999.5
"bucket32$182,:3,:24609",9460,test,100,6174,7174,S,Sg,6303.5
"bucket31$747,:3,:14742",9461,test,100,5120,6120,P,Pg,5999.16666667
"bucket31$747,:3,:14742",9461,test,100,6086,7086,S,Sg,6284.16666667
"bucket32$183,:3,:24580",9462,test,100,5116,6116,P,Pg,5999.5
"bucket32$183,:3,:24580",9462,test,100,6220,7220,S,Sg,6289.5
"bucket30$110,:3,:30647",9463,test,100,5128,6128,P,Pg,5999.6
"bucket30$110,:3,:30647",9463,test,100,6090,7090,S,Sg,6258.0
"bucket30$111,:3,:30543",9464,test,100,5112,6112,P,Pg,5999.6
"bucket30$111,:3,:30543",9464,test,100,6102,7102,S,Sg,6216.8
"bucket30$112,:3,:30578",9465,test,100,5127,6127,P,Pg,6000.0
"bucket30$112,:3,:30578",9465,test,100,6176,7176,S,Sg,6230.4
"bucket30$113,:3,:30514",9466,test,100,5126,6126,P,Pg,6000.0
"bucket30$113,:3,:30514",9466,test,100,6154,7154,S,Sg,6205.2
"bucket30$114,:3,:30421",9467,test,100,5086,6086,P,Pg,6000.0
"bucket30$114,:3,:30421",9467,test,100,6053,7053,S,Sg,6167.6
"bucket30$115,:3,:30490",9468,test,100,5051,6051,P,Pg,6000.0
"bucket30$115,:3,:30490",9468,test,100,6093,7093,S,Sg,6195.2
"bucket30$116,:3,:30357",9469,test,100,5051,6051,P,Pg,5999.6
"bucket30$116,:3,:30357",9469,test,100,6052,7052,S,Sg,6142.0
"bucket32$184,:3,:24242",9470,test,100,5055,6055,P,Pg,6000.0
"bucket32$184,:3,:24242",9470,test,100,6061,7061,S,Sg,6120.5
"bucket30$117,:3,:30283",9471,test,100,5051,6051,P,Pg,5999.6
"bucket30$117,:3,:30283",9471,test,100,6058,7058,S,Sg,6112.4
"bucket30$118,:3,:30281",9472,test,100,5050,6050,P,Pg,6000.0
"bucket30$118,:3,:30281",9472,test,100,6050,7050,S,Sg,6111.6
"bucket32$185,:3,:25295",9473,test,100,5321,6321,P,Pg,6000.0
"bucket32$185,:3,:25295",9473,test,100,6058,7058,S,Sg,6646.5
"bucket30$119,:3,:30001",9474,test,100,5810,6810,P,Pg,6000.0
"bucket32$186,:3,:25219",9475,test,100,5486,6486,P,Pg,6000.0
"bucket32$186,:3,:25219",9475,test,100,6250,7250,S,Sg,6608.5
"bucket30$120,:3,:31441",9476,test,100,5108,6108,P,Pg,6000.0
"bucket30$120,:3,:31441",9476,test,100,6424,7424,S,Sg,6576.0
"bucket32$187,:3,:24001",9477,test,100,5442,6442,P,Pg,6000.0
"bucket32$188,:3,:24001",9478,test,100,5701,6701,P,Pg,6000.0
"bucket32$189,:3,:24951",9479,test,100,5167,6167,P,Pg,5999.5
"bucket32$189,:3,:24951",9479,test,100,6089,7089,S,Sg,6475.0
"bucket31$748,:3,:14401",9480,test,100,5448,6448,P,Pg,6000.0
"bucket32$190,:3,:24664",9481,test,100,5114,6114,P,Pg,5999.5
"bucket32$190,:3,:24664",9481,test,100,6123,7123,S,Sg,6331.5
"bucket32$191,:3,:24600",9482,test,100,5059,6059,P,Pg,5999.5
"bucket32$191,:3,:24600",9482,test,100,6056,7056,S,Sg,6299.5
"bucket31$749,:3,:14652",9483,test,100,5103,6103,P,Pg,5999.16666667
"bucket31$749,:3,:14652",9483,test,100,6144,7144,S,Sg,6208.33333333
"bucket32$192,:3,:24338",9484,test,100,5055,6055,P,Pg,6000.0
"bucket32$192,:3,:24338",9484,test,100,6102,7102,S,Sg,6168.0
"bucket32$193,:3,:24001",9485,test,100,5404,6404,P,Pg,6000.0
"bucket31$750,:3,:14401",9486,test,100,5632,6632,P,Pg,5999.16666667
"bucket32$194,:3,:25996",9487,test,100,5547,6547,P,Pg,6000.0
"bucket32$194,:3,:25996",9487,test,100,6674,7674,S,Sg,6997.0
"bucket32$195,:3,:24001",9488,test,100,5156,6156,P,Pg,6000.0
"bucket32$196,:3,:24001",9489,test,100,5339,6339,P,Pg,6000.0
"bucket32$197,:3,:25671",9490,test,100,5678,6678,P,Pg,6000.0
"bucket32$197,:3,:25671",9490,test,100,6681,7681,S,Sg,6835.5
"bucket30$121,:3,:32119",9491,test,100,5196,6196,P,Pg,6000.0
"bucket30$121,:3,:32119",9491,test,100,6376,7376,S,Sg,6847.2
"bucket32$198,:3,:24001",9492,test,100,5464,6464,P,Pg,6000.0
"bucket30$122,:3,:31911",9493,test,100,5259,6259,P,Pg,6000.0
"bucket30$122,:3,:31911",9493,test,100,6345,7345,S,Sg,6764.0
"bucket31$751,:3,:15342",9494,test,100,5447,6447,P,Pg,6000.0
"bucket31$751,:3,:15342",9494,test,100,6152,7152,S,Sg,6783.33333333
"bucket32$199,:3,:25385",9495,test,100,5557,6557,P,Pg,6000.0
"bucket32$199,:3,:25385",9495,test,100,6258,7258,S,Sg,6691.5
"bucket32$200,:3,:25000",9496,test,100,5441,6441,P,Pg,5999.5
"bucket32$200,:3,:25000",9496,test,100,6362,7362,S,Sg,6499.0
"bucket32$201,:3,:24001",9497,test,100,5158,6158,P,Pg,6000.0
"bucket32$202,:3,:25453",9498,test,100,5397,6397,P,Pg,6000.0
"bucket32$202,:3,:25453",9498,test,100,6099,7099,S,Sg,6725.5
"bucket32$203,:3,:25204",9499,test,100,5453,6453,P,Pg,6000.0
"bucket32$203,:3,:25204",9499,test,100,6154,7154,S,Sg,6601.5
"bucket30$123,:3,:31490",9500,test,100,5468,6468,P,Pg,5999.6
"bucket30$123,:3,:31490",9500,test,100,6421,7421,S,Sg,6595.6
"bucket30$124,:3,:30001",9501,test,100,5076,6076,S,Sg,6000.0
"bucket30$125,:3,:30001",9502,test,100,5849,6849,P,Pg,6000.0
"bucket32$204,:3,:24995",9503,test,100,5306,6306,P,Pg,6000.0
"bucket32$204,:3,:24995",9503,test,100,6322,7322,S,Sg,6497.0
"bucket32$205,:3,:24982",9504,test,100,5186,6186,P,Pg,6000.0
"bucket32$205,:3,:24982",9504,test,100,6389,7389,S,Sg,6490.5
"bucket32$206,:3,:24929",9505,test,100,5350,6350,P,Pg,6000.0
"bucket32$206,:3,:24929",9505,test,100,6371,7371,S,Sg,6464.0
"bucket32$207,:3,:24842",9506,test,100,5080,6080,P,Pg,5999.5
"bucket32$207,:3,:24842",9506,test,100,6093,7093,S,Sg,6420.5
"bucket32$208,:3,:24789",9507,test,100,5313,6313,P,Pg,5999.5
"bucket32$208,:3,:24789",9507,test,100,6078,7078,S,Sg,6394.0
"bucket32$209,:3,:24718",9508,test,100,5132,6132,P,Pg,5999.5
"bucket32$209,:3,:24718",9508,test,100,6214,7214,S,Sg,6358.5
"bucket30$126,:3,:30829",9509,test,100,5109,6109,P,Pg,6000.0
"bucket30$126,:3,:30829",9509,test,100,6050,7050,S,Sg,6330.8
"bucket30$127,:3,:30680",9510,test,100,5054,6054,P,Pg,6000.0
"bucket30$127,:3,:30680",9510,test,100,6112,7112,S,Sg,6271.2
"bucket31$752,:3,:14401",9511,test,100,5531,6531,P,Pg,5999.16666667
"bucket32$210,:3,:24001",9512,test,100,5725,6725,P,Pg,6000.0
"bucket32$211,:3,:24001",9513,test,100,5370,6370,P,Pg,6000.0
"bucket30$128,:3,:31480",9514,test,100,5382,6382,P,Pg,5999.6
"bucket30$128,:3,:31480",9514,test,100,6249,7249,S,Sg,6591.2
"bucket32$212,:3,:25165",9515,test,100,5270,6270,P,Pg,5999.5
"bucket32$212,:3,:25165",9515,test,100,6200,7200,S,Sg,6582.0
"bucket30$129,:3,:31522",9516,test,100,5181,6181,P,Pg,6000.0
"bucket30$129,:3,:31522",9516,test,100,6163,7163,S,Sg,6608.4
"bucket32$213,:3,:25086",9517,test,100,5266,6266,P,Pg,6000.0
"bucket32$213,:3,:25086",9517,test,100,6245,7245,S,Sg,6542.0
"bucket32$214,:3,:25027",9518,test,100,5330,6330,P,Pg,6000.0
"bucket32$214,:3,:25027",9518,test,100,6251,7251,S,Sg,6513.0
"bucket32$215,:3,:24889",9519,test,100,5183,6183,P,Pg,5999.5
"bucket32$215,:3,:24889",9519,test,100,6282,7282,S,Sg,6443.5
"bucket32$216,:3,:24832",9520,test,100,5189,6189,P,Pg,5999.5
"bucket32$216,:3,:24832",9520,test,100,6244,7244,S,Sg,6415.5
"bucket32$217,:3,:24001",9521,test,100,5546,6546,P,Pg,5999.5
"bucket32$218,:3,:24698",9522,test,100,5092,6092,P,Pg,6000.0
"bucket32$218,:3,:24698",9522,test,100,6106,7106,S,Sg,6348.0
"bucket30$130,:3,:30001",9523,test,100,5552,6552,P,Pg,5999.6
"bucket30$131,:3,:30625",9524,test,100,5191,6191,P,Pg,6000.0
"bucket30$131,:3,:30625",9524,test,100,6121,7121,S,Sg,6249.2
"bucket32$219,:3,:25443",9525,test,100,5588,6588,P,Pg,6000.0
"bucket32$219,:3,:25443",9525,test,100,6155,7155,S,Sg,6720.5
"bucket32$220,:3,:25258",9526,test,100,5213,6213,P,Pg,5999.5
"bucket32$220,:3,:25258",9526,test,100,6263,7263,S,Sg,6628.0
"bucket30$132,:3,:30001",9527,test,100,5120,6120,S,Sg,6000.0
"bucket30$133,:3,:31370",9528,test,100,5253,6253,P,Pg,6000.0
"bucket30$133,:3,:31370",9528,test,100,6202,7202,S,Sg,6547.6
"bucket32$221,:3,:24995",9529,test,100,5115,6115,P,Pg,5999.5
"bucket32$221,:3,:24995",9529,test,100,6138,7138,S,Sg,6497.0
"bucket32$222,:3,:24974",9530,test,100,5308,6308,P,Pg,5999.5
"bucket32$222,:3,:24974",9530,test,100,6410,7410,S,Sg,6486.5
"bucket32$223,:3,:24911",9531,test,100,5277,6277,P,Pg,6000.0
"bucket32$223,:3,:24911",9531,test,100,6128,7128,S,Sg,6454.5
"bucket32$224,:3,:24836",9532,test,100,5144,6144,P,Pg,5999.5
"bucket32$224,:3,:24836",9532,test,100,6294,7294,S,Sg,6417.5
"bucket32$225,:3,:24779",9533,test,100,5320,6320,P,Pg,5999.5
"bucket32$225,:3,:24779",9533,test,100,6205,7205,S,Sg,6388.5
"bucket32$226,:3,:24717",9534,test,100,5165,6165,P,Pg,6000.0
"bucket32$226,:3,:24717",9534,test,100,6067,7067,S,Sg,6357.5
"bucket30$134,:3,:30682",9535,test,100,5220,6220,P,Pg,5999.6
"bucket30$134,:3,:30682",9535,test,100,6064,7064,S,Sg,6272.0
"bucket32$227,:3,:24001",9536,test,100,5800,6800,P,Pg,5999.5
"bucket32$228,:3,:24001",9537,test,100,5947,6947,P,Pg,6000.0
"bucket32$229,:3,:24001",9538,test,100,5105,6105,P,Pg,6000.0
"bucket32$230,:3,:24001",9539,test,100,5640,6640,P,Pg,6000.0
"bucket32$231,:3,:24001",9540,test,100,5152,6152,P,Pg,6000.0
"bucket32$232,:3,:24001",9541,test,100,5332,6332,P,Pg,5999.5
"bucket30$135,:3,:30001",9542,test,100,5754,6754,P,Pg,6000.0
"bucket32$233,:3,:24001",9543,test,100,5566,6566,P,Pg,6000.0
"bucket32$234,:3,:24001",9544,test,100,5667,6667,P,Pg,6000.0
"bucket32$235,:3,:24001",9545,test,100,5327,6327,P,Pg,6000.0
"bucket34$141,:3,:60001",9546,test,100,5934,6934,P,Pg,6000.0
"bucket30$136,:3,:30870",9547,test,100,5148,6148,P,Pg,5999.6
"bucket30$136,:3,:30870",9547,test,100,6286,7286,P,PmP,6347.6
"bucket32$236,:3,:27461",9548,test,100,5135,6135,P,Pg,6000.0
"bucket32$236,:3,:27461",9548,test,100,6081,7081,P,PmP,6366.0
"bucket32$236,:3,:27461",9548,test,100,7115,8115,S,SmS,7730.0
"bucket31$753,:3,:16173",9549,test,100,5100,6100,P,Pg,6000.0
"bucket31$753,:3,:16173",9549,test,100,6258,7258,S,Sg,7130.83333333
"bucket31$753,:3,:16173",9549,test,100,7365,8365,S,SmS,7476.66666667
"bucket32$237,:3,:26901",9550,test,100,5223,6223,P,Pg,6000.0
"bucket32$237,:3,:26901",9550,test,100,6345,7345,S,Sg,7116.0
"bucket32$237,:3,:26901",9550,test,100,7271,8271,S,SmS,7449.5
"bucket32$238,:3,:24001",9551,test,100,5549,6549,P,P1,5999.5
"bucket32$239,:3,:24001",9552,test,100,5624,6624,P,P1,6000.0
"bucket32$240,:3,:24001",9553,test,100,5124,6124,P,P1,5999.5
"bucket32$241,:3,:24001",9554,test,100,5364,6364,P,P1,5999.5
"bucket32$242,:3,:24001",9555,test,100,5881,6881,P,Pg,5999.5
"bucket32$243,:3,:24001",9556,test,100,5421,6421,P,P1,5999.5
"bucket32$244,:3,:24001",9557,test,100,5130,6130,P,P1,6000.0
"bucket34$142,:3,:60001",9558,test,100,5922,6922,P,P1,6000.0
"bucket31$754,:3,:14401",9559,test,100,5689,6689,P,P1,6000.0
"bucket32$245,:3,:24001",9560,test,100,5744,6744,P,P1,6000.0
"bucket33$72,:3,:12001",9561,test,100,5804,6804,P,Pg,6000.0
"bucket32$246,:3,:26751",9562,test,100,5106,6106,P,Pg,6000.0
"bucket32$246,:3,:26751",9562,test,100,6099,7099,P,PmP,6159.0
"bucket32$246,:3,:26751",9562,test,100,7155,8155,S,Sg,7374.5
"bucket32$247,:3,:26603",9563,test,100,5055,6055,P,Pg,5999.5
"bucket32$247,:3,:26603",9563,test,100,6057,7057,P,PmP,6160.0
"bucket32$247,:3,:26603",9563,test,100,7204,8204,S,Sg,7301.0
"bucket32$248,:3,:26459",9564,test,100,5714,6714,P,Pg,5999.5
"bucket32$248,:3,:26459",9564,test,100,7035,8035,S,Sg,7229.0
"bucket32$249,:3,:26594",9565,test,100,5701,6701,P,Pg,6000.0
"bucket32$249,:3,:26594",9565,test,100,6416,7416,S,Sg,7296.5
"bucket32$250,:3,:24001",9566,test,100,5094,6094,P,Pg,5999.5
"bucket32$251,:3,:27133",9567,test,100,5096,6096,P,Pg,6000.0
"bucket32$251,:3,:27133",9567,test,100,6364,7364,S,Sg,7236.0
"bucket32$251,:3,:27133",9567,test,100,7451,8451,S,SmS,7565.5
"bucket32$252,:3,:26321",9568,test,100,5198,6198,P,Pg,6000.0
"bucket32$252,:3,:26321",9568,test,100,6339,7339,S,Sg,7160.5
"bucket32$253,:3,:26078",9569,test,100,5504,6504,P,Pg,5999.5
"bucket32$253,:3,:26078",9569,test,100,6726,7726,S,Sg,7038.5
"bucket32$254,:3,:24001",9570,test,100,5926,6926,P,Pg,6000.0
"bucket30$137,:3,:30001",9571,test,100,5680,6680,P,Pg,6000.0
"bucket32$255,:3,:24001",9572,test,100,5917,6917,P,Pg,5999.5
"bucket32$256,:3,:26046",9573,test,100,5554,6554,P,Pg,6000.0
"bucket32$256,:3,:26046",9573,test,100,6846,7846,S,Sg,7023.0
"bucket31$755,:3,:14401",9574,test,100,5292,6292,P,Pg,5999.16666667
"bucket32$257,:3,:25824",9575,test,100,5523,6523,P,Pg,6000.0
"bucket32$257,:3,:25824",9575,test,100,6431,7431,S,Sg,6911.5
"bucket32$258,:3,:24001",9576,test,100,5151,6151,P,Pg,5999.5
"bucket31$756,:3,:14401",9577,test,100,5538,6538,P,Pg,6000.0
"bucket30$138,:3,:30001",9578,test,100,5086,6086,P,Pg,6000.0
"bucket30$139,:3,:32282",9579,test,100,5702,6702,P,Pg,5999.6
"bucket30$139,:3,:32282",9579,test,100,6597,7597,S,Sg,6912.4
"bucket30$140,:3,:30001",9580,test,100,5568,6568,P,Pg,5999.6
"bucket32$259,:3,:25659",9581,test,100,5381,6381,P,Pg,5999.5
"bucket32$259,:3,:25659",9581,test,100,6445,7445,S,Sg,6829.0
"bucket32$260,:3,:25363",9582,test,100,5344,6344,P,Pg,5999.5
"bucket32$260,:3,:25363",9582,test,100,6155,7155,S,Sg,6681.0
"bucket30$141,:3,:31627",9583,test,100,5579,6579,P,Pg,6000.0
"bucket30$141,:3,:31627",9583,test,100,6132,7132,S,Sg,6650.4
"bucket30$142,:3,:31635",9584,test,100,5336,6336,P,Pg,5999.6
"bucket30$142,:3,:31635",9584,test,100,6509,7509,S,Sg,6653.2
"bucket32$261,:3,:25255",9585,test,100,5264,6264,P,Pg,6000.0
"bucket32$261,:3,:25255",9585,test,100,6330,7330,S,Sg,6627.0
"bucket30$143,:3,:30001",9586,test,100,5780,6780,P,Pg,5999.6
"bucket32$262,:3,:25377",9587,test,100,5507,6507,P,Pg,5999.5
"bucket32$262,:3,:25377",9587,test,100,6392,7392,S,Sg,6688.0
"bucket32$263,:3,:25381",9588,test,100,5243,6243,P,Pg,6000.0
"bucket32$263,:3,:25381",9588,test,100,6207,7207,S,Sg,6690.0
"bucket30$144,:3,:30001",9589,test,100,5514,6514,P,Pg,6000.0
"bucket32$264,:3,:24001",9590,test,100,5153,6153,P,Pg,6000.0
"bucket30$145,:3,:31377",9591,test,100,5082,6082,P,Pg,5999.6
"bucket30$145,:3,:31377",9591,test,100,6150,7150,S,Sg,6550.0
"bucket30$146,:3,:30001",9592,test,100,5688,6688,P,Pg,6000.0
"bucket30$147,:3,:31143",9593,test,100,5262,6262,P,Pg,5999.6
"bucket30$147,:3,:31143",9593,test,100,6373,7373,S,Sg,6456.8
"bucket32$265,:3,:25060",9594,test,100,5345,6345,P,Pg,6000.0
"bucket32$265,:3,:25060",9594,test,100,6228,7228,S,Sg,6529.5
"bucket32$266,:3,:24834",9595,test,100,5128,6128,P,Pg,5999.5
"bucket32$266,:3,:24834",9595,test,100,6189,7189,S,Sg,6416.5
"bucket30$148,:3,:30001",9596,test,100,5523,6523,P,Pg,6000.0
"bucket30$149,:3,:30783",9597,test,100,5080,6080,P,Pg,6000.0
"bucket30$149,:3,:30783",9597,test,100,6165,7165,S,Sg,6312.8
"bucket32$267,:3,:24497",9598,test,100,5111,6111,P,Pg,5999.5
"bucket32$267,:3,:24497",9598,test,100,6096,7096,S,Sg,6248.0
"bucket32$268,:3,:24001",9599,test,100,5135,6135,P,Pg,5999.5
"bucket30$150,:3,:30622",9600,test,100,5097,6097,P,Pg,6000.0
"bucket30$150,:3,:30622",9600,test,100,6110,7110,S,Sg,6248.4
"bucket30$151,:3,:30001",9601,test,100,5445,6445,P,Pg,6000.0
"bucket30$152,:3,:30001",9602,test,100,5382,6382,P,Pg,5999.6
"bucket30$153,:3,:30309",9603,test,100,5067,6067,P,Pg,6000.0
"bucket30$153,:3,:30309",9603,test,100,6067,7067,S,Sg,6122.8
"bucket30$155,:3,:30253",9605,test,100,6050,7050,S,Sg,6100.4
"bucket30$156,:3,:30255",9606,test,100,5049,6049,P,Pg,5999.6
"bucket30$156,:3,:30255",9606,test,100,6050,7050,S,Sg,6101.2
"bucket34$143,:3,:60001",9607,test,100,5781,6781,P,P1,5999.8
"bucket32$269,:3,:24001",9608,test,100,5843,6843,P,P1,6000.0
"bucket32$270,:3,:24001",9609,test,100,5589,6589,P,P1,6000.0
"bucket31$757,:3,:14401",9610,test,100,5409,6409,P,P1,5999.16666667
"bucket32$271,:3,:24001",9611,test,100,5125,6125,P,P1,5999.5
"bucket31$758,:3,:14401",9612,test,100,5558,6558,P,Pg,6000.0
"bucket31$759,:3,:14401",9613,test,100,5212,6212,P,Pg,5999.16666667
"bucket32$272,:3,:24001",9614,test,100,5057,6057,P,Pg,5999.5
"bucket32$273,:3,:24001",9615,test,100,5223,6223,P,Pg,5999.5
"bucket31$760,:3,:16464",9616,test,100,5510,6510,P,Pg,5999.16666667
